timestamp,x,y
2025-01-21 17:15:46.922728 +09:00,61,140
2025-01-21 17:15:46.924009 +09:00,61,140
2025-01-21 17:15:46.925294 +09:00,61,140
2025-01-21 17:15:46.926576 +09:00,61,140
2025-01-21 17:15:46.927846 +09:00,61,140
2025-01-21 17:15:46.929127 +09:00,61,140
2025-01-21 17:15:46.930412 +09:00,61,140
2025-01-21 17:15:46.931695 +09:00,61,140
2025-01-21 17:15:46.932981 +09:00,61,140
2025-01-21 17:15:46.934264 +09:00,61,140
2025-01-21 17:15:46.935547 +09:00,61,140
2025-01-21 17:15:46.936830 +09:00,61,140
2025-01-21 17:15:46.938116 +09:00,61,140
2025-01-21 17:15:46.939398 +09:00,60,141
2025-01-21 17:15:46.940683 +09:00,60,141
2025-01-21 17:15:46.941966 +09:00,60,141
2025-01-21 17:15:46.943249 +09:00,60,141
2025-01-21 17:15:46.944531 +09:00,60,141
2025-01-21 17:15:46.945801 +09:00,60,141
2025-01-21 17:15:46.947073 +09:00,60,142
2025-01-21 17:15:46.948341 +09:00,60,142
2025-01-21 17:15:46.949624 +09:00,60,142
2025-01-21 17:15:46.950906 +09:00,60,142
2025-01-21 17:15:46.952188 +09:00,60,142
2025-01-21 17:15:46.953471 +09:00,60,142
2025-01-21 17:15:46.954742 +09:00,60,142
2025-01-21 17:15:46.956017 +09:00,60,142
2025-01-21 17:15:46.957290 +09:00,60,142
2025-01-21 17:15:46.958557 +09:00,60,142
2025-01-21 17:15:46.959833 +09:00,60,142
2025-01-21 17:15:46.961118 +09:00,60,142
2025-01-21 17:15:46.962401 +09:00,60,142
2025-01-21 17:15:46.963678 +09:00,60,143
2025-01-21 17:15:46.964958 +09:00,60,143
2025-01-21 17:15:46.966242 +09:00,60,143
2025-01-21 17:15:46.967520 +09:00,60,143
2025-01-21 17:15:46.968802 +09:00,60,143
2025-01-21 17:15:46.970085 +09:00,60,143
2025-01-21 17:15:46.971360 +09:00,59,143
2025-01-21 17:15:46.972627 +09:00,59,143
2025-01-21 17:15:46.973899 +09:00,59,143
2025-01-21 17:15:46.975182 +09:00,59,143
2025-01-21 17:15:46.976454 +09:00,59,143
2025-01-21 17:15:46.977730 +09:00,59,143
2025-01-21 17:15:46.979015 +09:00,59,143
2025-01-21 17:15:46.980298 +09:00,59,143
2025-01-21 17:15:46.981581 +09:00,59,143
2025-01-21 17:15:46.982855 +09:00,59,143
2025-01-21 17:15:46.984126 +09:00,59,143
2025-01-21 17:15:46.985398 +09:00,59,143
2025-01-21 17:15:46.986664 +09:00,59,143
2025-01-21 17:15:46.987940 +09:00,59,144
2025-01-21 17:15:46.989223 +09:00,59,144
2025-01-21 17:15:46.990510 +09:00,59,144
2025-01-21 17:15:46.991782 +09:00,59,144
2025-01-21 17:15:46.993050 +09:00,59,144
2025-01-21 17:15:46.994317 +09:00,59,144
2025-01-21 17:15:46.995590 +09:00,59,144
2025-01-21 17:15:46.996872 +09:00,59,144
2025-01-21 17:15:46.998159 +09:00,59,144
2025-01-21 17:15:46.999441 +09:00,59,144
2025-01-21 17:15:47.000727 +09:00,59,144
2025-01-21 17:15:47.002009 +09:00,59,144
2025-01-21 17:15:47.003284 +09:00,59,144
2025-01-21 17:15:47.004559 +09:00,59,144
2025-01-21 17:15:47.005840 +09:00,59,144
2025-01-21 17:15:47.007117 +09:00,59,144
2025-01-21 17:15:47.008383 +09:00,59,144
2025-01-21 17:15:47.009660 +09:00,59,144
2025-01-21 17:15:47.010943 +09:00,59,144
2025-01-21 17:15:47.012225 +09:00,59,144
2025-01-21 17:15:47.013497 +09:00,59,144
2025-01-21 17:15:47.014773 +09:00,59,144
2025-01-21 17:15:47.016059 +09:00,59,144
2025-01-21 17:15:47.017345 +09:00,59,144
2025-01-21 17:15:47.018630 +09:00,59,144
2025-01-21 17:15:47.019902 +09:00,59,144
2025-01-21 17:15:47.021173 +09:00,59,144
2025-01-21 17:15:47.022446 +09:00,59,144
2025-01-21 17:15:47.023718 +09:00,59,144
2025-01-21 17:15:47.024994 +09:00,59,144
2025-01-21 17:15:47.026275 +09:00,59,144
2025-01-21 17:15:47.027574 +09:00,59,144
2025-01-21 17:15:47.028860 +09:00,59,144
2025-01-21 17:15:47.030142 +09:00,59,144
2025-01-21 17:15:47.031465 +09:00,59,144
2025-01-21 17:15:47.032781 +09:00,59,144
2025-01-21 17:15:47.034085 +09:00,59,144
2025-01-21 17:15:47.035380 +09:00,59,144
2025-01-21 17:15:47.036673 +09:00,59,144
2025-01-21 17:15:47.037963 +09:00,59,144
2025-01-21 17:15:47.039257 +09:00,59,144
2025-01-21 17:15:47.040541 +09:00,59,144
2025-01-21 17:15:47.041819 +09:00,59,144
2025-01-21 17:15:47.043111 +09:00,59,144
2025-01-21 17:15:47.044404 +09:00,59,144
2025-01-21 17:15:47.045687 +09:00,59,144
2025-01-21 17:15:47.046978 +09:00,59,144
2025-01-21 17:15:47.048267 +09:00,59,144
2025-01-21 17:15:47.049571 +09:00,59,144
2025-01-21 17:15:47.050866 +09:00,59,144
2025-01-21 17:15:47.052145 +09:00,59,144
2025-01-21 17:15:47.053426 +09:00,59,144
2025-01-21 17:15:47.054714 +09:00,59,144
2025-01-21 17:15:47.055993 +09:00,59,144
2025-01-21 17:15:47.057283 +09:00,59,144
2025-01-21 17:15:47.058576 +09:00,59,144
2025-01-21 17:15:47.059996 +09:00,59,144
2025-01-21 17:15:47.061278 +09:00,59,144
2025-01-21 17:15:47.062563 +09:00,59,144
2025-01-21 17:15:47.063866 +09:00,59,144
2025-01-21 17:15:47.065159 +09:00,59,144
2025-01-21 17:15:47.066450 +09:00,59,144
2025-01-21 17:15:47.067736 +09:00,59,144
2025-01-21 17:15:47.069018 +09:00,59,144
2025-01-21 17:15:47.070323 +09:00,59,144
2025-01-21 17:15:47.071620 +09:00,59,144
2025-01-21 17:15:47.072908 +09:00,59,144
2025-01-21 17:15:47.074186 +09:00,59,144
2025-01-21 17:15:47.075475 +09:00,59,144
2025-01-21 17:15:47.076765 +09:00,59,144
2025-01-21 17:15:47.077876 +09:00,59,144
2025-01-21 17:15:47.079158 +09:00,59,144
2025-01-21 17:15:47.080445 +09:00,59,144
2025-01-21 17:15:47.081731 +09:00,59,144
2025-01-21 17:15:47.083017 +09:00,59,144
2025-01-21 17:15:47.084305 +09:00,59,144
2025-01-21 17:15:47.085583 +09:00,59,144
2025-01-21 17:15:47.086885 +09:00,59,144
2025-01-21 17:15:47.088182 +09:00,59,144
2025-01-21 17:15:47.089465 +09:00,59,144
2025-01-21 17:15:47.090742 +09:00,59,144
2025-01-21 17:15:47.092024 +09:00,59,144
2025-01-21 17:15:47.093309 +09:00,59,144
2025-01-21 17:15:47.094585 +09:00,59,144
2025-01-21 17:15:47.095858 +09:00,59,144
2025-01-21 17:15:47.097855 +09:00,59,144
2025-01-21 17:15:47.099138 +09:00,59,144
2025-01-21 17:15:47.100411 +09:00,59,144
2025-01-21 17:15:47.101690 +09:00,59,144
2025-01-21 17:15:47.102999 +09:00,59,144
2025-01-21 17:15:47.104302 +09:00,59,144
2025-01-21 17:15:47.105595 +09:00,59,144
2025-01-21 17:15:47.106886 +09:00,59,144
2025-01-21 17:15:47.108178 +09:00,59,144
2025-01-21 17:15:47.109470 +09:00,59,144
2025-01-21 17:15:47.110758 +09:00,59,144
2025-01-21 17:15:47.112045 +09:00,59,144
2025-01-21 17:15:47.113349 +09:00,59,144
2025-01-21 17:15:47.114646 +09:00,59,144
2025-01-21 17:15:47.115937 +09:00,59,144
2025-01-21 17:15:47.117234 +09:00,59,144
2025-01-21 17:15:47.118523 +09:00,59,144
2025-01-21 17:15:47.119814 +09:00,59,144
2025-01-21 17:15:47.121102 +09:00,59,144
2025-01-21 17:15:47.122387 +09:00,59,144
2025-01-21 17:15:47.123701 +09:00,59,144
2025-01-21 17:15:47.124986 +09:00,59,144
2025-01-21 17:15:47.126306 +09:00,59,144
2025-01-21 17:15:47.127597 +09:00,59,144
2025-01-21 17:15:47.128885 +09:00,59,144
2025-01-21 17:15:47.130181 +09:00,59,144
2025-01-21 17:15:47.131466 +09:00,59,144
2025-01-21 17:15:47.132758 +09:00,59,144
2025-01-21 17:15:47.134046 +09:00,59,144
2025-01-21 17:15:47.135323 +09:00,59,144
2025-01-21 17:15:47.136597 +09:00,59,144
2025-01-21 17:15:47.137873 +09:00,59,144
2025-01-21 17:15:47.139146 +09:00,59,144
2025-01-21 17:15:47.140514 +09:00,59,144
2025-01-21 17:15:47.141796 +09:00,59,144
2025-01-21 17:15:47.143087 +09:00,59,144
2025-01-21 17:15:47.144371 +09:00,59,144
2025-01-21 17:15:47.145655 +09:00,59,144
2025-01-21 17:15:47.146944 +09:00,59,144
2025-01-21 17:15:47.148246 +09:00,59,144
2025-01-21 17:15:47.149538 +09:00,59,144
2025-01-21 17:15:47.150828 +09:00,59,144
2025-01-21 17:15:47.152133 +09:00,59,144
2025-01-21 17:15:47.153418 +09:00,59,144
2025-01-21 17:15:47.154691 +09:00,59,144
2025-01-21 17:15:47.155978 +09:00,59,144
2025-01-21 17:15:47.157288 +09:00,59,144
2025-01-21 17:15:47.158581 +09:00,59,144
2025-01-21 17:15:47.159877 +09:00,59,144
2025-01-21 17:15:47.161185 +09:00,59,144
2025-01-21 17:15:47.162485 +09:00,59,144
2025-01-21 17:15:47.163788 +09:00,59,144
2025-01-21 17:15:47.165073 +09:00,59,144
2025-01-21 17:15:47.166133 +09:00,59,144
2025-01-21 17:15:47.167425 +09:00,59,144
2025-01-21 17:15:47.168710 +09:00,59,144
2025-01-21 17:15:47.169996 +09:00,59,144
2025-01-21 17:15:47.171280 +09:00,59,144
2025-01-21 17:15:47.172562 +09:00,59,144
2025-01-21 17:15:47.174234 +09:00,59,144
2025-01-21 17:15:47.175605 +09:00,59,144
2025-01-21 17:15:47.176885 +09:00,59,144
2025-01-21 17:15:47.178161 +09:00,59,144
2025-01-21 17:15:47.179441 +09:00,59,144
2025-01-21 17:15:47.180724 +09:00,59,144
2025-01-21 17:15:47.181998 +09:00,59,144
2025-01-21 17:15:47.183273 +09:00,59,144
2025-01-21 17:15:47.184559 +09:00,59,144
2025-01-21 17:15:47.185838 +09:00,59,144
2025-01-21 17:15:47.187115 +09:00,59,144
2025-01-21 17:15:47.188404 +09:00,59,144
2025-01-21 17:15:47.189552 +09:00,59,144
2025-01-21 17:15:47.190838 +09:00,59,144
2025-01-21 17:15:47.192133 +09:00,59,144
2025-01-21 17:15:47.193427 +09:00,59,144
2025-01-21 17:15:47.194707 +09:00,59,144
2025-01-21 17:15:47.195992 +09:00,59,144
2025-01-21 17:15:47.197285 +09:00,59,144
2025-01-21 17:15:47.198572 +09:00,59,144
2025-01-21 17:15:47.199863 +09:00,59,144
2025-01-21 17:15:47.201148 +09:00,59,144
2025-01-21 17:15:47.202432 +09:00,59,144
2025-01-21 17:15:47.203720 +09:00,59,144
2025-01-21 17:15:47.205015 +09:00,59,144
2025-01-21 17:15:47.206069 +09:00,59,144
2025-01-21 17:15:47.207347 +09:00,59,144
2025-01-21 17:15:47.208630 +09:00,59,144
2025-01-21 17:15:47.209922 +09:00,59,144
2025-01-21 17:15:47.211212 +09:00,59,144
2025-01-21 17:15:47.212497 +09:00,59,144
2025-01-21 17:15:47.213902 +09:00,59,143
2025-01-21 17:15:47.214983 +09:00,59,143
2025-01-21 17:15:47.216256 +09:00,59,143
2025-01-21 17:15:47.217529 +09:00,59,143
2025-01-21 17:15:47.218806 +09:00,59,143
2025-01-21 17:15:47.220090 +09:00,59,143
2025-01-21 17:15:47.221359 +09:00,59,143
2025-01-21 17:15:47.222635 +09:00,59,143
2025-01-21 17:15:47.223907 +09:00,59,143
2025-01-21 17:15:47.225183 +09:00,59,143
2025-01-21 17:15:47.226457 +09:00,59,143
2025-01-21 17:15:47.227731 +09:00,59,143
2025-01-21 17:15:47.229015 +09:00,59,143
2025-01-21 17:15:47.230305 +09:00,59,143
2025-01-21 17:15:47.231583 +09:00,59,143
2025-01-21 17:15:47.232857 +09:00,59,143
2025-01-21 17:15:47.234136 +09:00,59,143
2025-01-21 17:15:47.235418 +09:00,59,143
2025-01-21 17:15:47.236705 +09:00,59,143
2025-01-21 17:15:47.237984 +09:00,59,143
2025-01-21 17:15:47.239273 +09:00,59,143
2025-01-21 17:15:47.240557 +09:00,59,143
2025-01-21 17:15:47.241835 +09:00,59,143
2025-01-21 17:15:47.243109 +09:00,59,143
2025-01-21 17:15:47.244355 +09:00,59,143
2025-01-21 17:15:47.245640 +09:00,59,143
2025-01-21 17:15:47.246924 +09:00,59,143
2025-01-21 17:15:47.248206 +09:00,59,143
2025-01-21 17:15:47.249498 +09:00,59,143
2025-01-21 17:15:47.250783 +09:00,59,143
2025-01-21 17:15:47.252063 +09:00,59,143
2025-01-21 17:15:47.253378 +09:00,59,143
2025-01-21 17:15:47.254663 +09:00,59,143
2025-01-21 17:15:47.255959 +09:00,59,143
2025-01-21 17:15:47.257302 +09:00,59,143
2025-01-21 17:15:47.258662 +09:00,59,143
2025-01-21 17:15:47.259960 +09:00,59,143
2025-01-21 17:15:47.261244 +09:00,59,143
2025-01-21 17:15:47.262520 +09:00,59,143
2025-01-21 17:15:47.263812 +09:00,59,143
2025-01-21 17:15:47.265100 +09:00,59,143
2025-01-21 17:15:47.266382 +09:00,59,143
2025-01-21 17:15:47.267668 +09:00,59,143
2025-01-21 17:15:47.268839 +09:00,59,143
2025-01-21 17:15:47.270119 +09:00,58,143
2025-01-21 17:15:47.271413 +09:00,58,143
2025-01-21 17:15:47.272709 +09:00,58,143
2025-01-21 17:15:47.274054 +09:00,58,143
2025-01-21 17:15:47.275339 +09:00,58,143
2025-01-21 17:15:47.276613 +09:00,58,143
2025-01-21 17:15:47.277640 +09:00,58,143
2025-01-21 17:15:47.278926 +09:00,58,143
2025-01-21 17:15:47.280222 +09:00,58,143
2025-01-21 17:15:47.281508 +09:00,58,143
2025-01-21 17:15:47.282787 +09:00,58,143
2025-01-21 17:15:47.284076 +09:00,58,143
2025-01-21 17:15:47.285375 +09:00,58,143
2025-01-21 17:15:47.286665 +09:00,58,143
2025-01-21 17:15:47.287954 +09:00,58,143
2025-01-21 17:15:47.289236 +09:00,58,143
2025-01-21 17:15:47.290828 +09:00,58,143
2025-01-21 17:15:47.292116 +09:00,58,143
2025-01-21 17:15:47.293269 +09:00,58,143
2025-01-21 17:15:47.294544 +09:00,58,142
2025-01-21 17:15:47.295839 +09:00,58,142
2025-01-21 17:15:47.297130 +09:00,58,142
2025-01-21 17:15:47.298445 +09:00,58,142
2025-01-21 17:15:47.299722 +09:00,58,142
2025-01-21 17:15:47.301012 +09:00,58,142
2025-01-21 17:15:47.302305 +09:00,58,142
2025-01-21 17:15:47.303603 +09:00,58,142
2025-01-21 17:15:47.304899 +09:00,58,142
2025-01-21 17:15:47.306141 +09:00,58,142
2025-01-21 17:15:47.307539 +09:00,58,142
2025-01-21 17:15:47.308835 +09:00,58,142
2025-01-21 17:15:47.310116 +09:00,58,142
2025-01-21 17:15:47.311394 +09:00,57,142
2025-01-21 17:15:47.312676 +09:00,57,142
2025-01-21 17:15:47.313972 +09:00,57,142
2025-01-21 17:15:47.315252 +09:00,57,142
2025-01-21 17:15:47.316531 +09:00,57,142
2025-01-21 17:15:47.317817 +09:00,57,142
2025-01-21 17:15:47.319096 +09:00,57,142
2025-01-21 17:15:47.320373 +09:00,57,142
2025-01-21 17:15:47.321657 +09:00,57,142
2025-01-21 17:15:47.322723 +09:00,57,142
2025-01-21 17:15:47.324 +09:00,57,142
2025-01-21 17:15:47.325279 +09:00,57,142
2025-01-21 17:15:47.326653 +09:00,57,142
2025-01-21 17:15:47.328222 +09:00,57,142
2025-01-21 17:15:47.329501 +09:00,57,142
2025-01-21 17:15:47.330788 +09:00,57,142
2025-01-21 17:15:47.332080 +09:00,57,142
2025-01-21 17:15:47.333370 +09:00,57,142
2025-01-21 17:15:47.334653 +09:00,57,142
2025-01-21 17:15:47.335939 +09:00,57,142
2025-01-21 17:15:47.337225 +09:00,57,142
2025-01-21 17:15:47.338513 +09:00,57,142
2025-01-21 17:15:47.339795 +09:00,57,142
2025-01-21 17:15:47.341083 +09:00,57,142
2025-01-21 17:15:47.342401 +09:00,57,142
2025-01-21 17:15:47.343683 +09:00,57,142
2025-01-21 17:15:47.344979 +09:00,57,142
2025-01-21 17:15:47.346269 +09:00,57,142
2025-01-21 17:15:47.347555 +09:00,57,142
2025-01-21 17:15:47.348843 +09:00,57,142
2025-01-21 17:15:47.350127 +09:00,57,142
2025-01-21 17:15:47.351414 +09:00,57,142
2025-01-21 17:15:47.352718 +09:00,57,142
2025-01-21 17:15:47.354038 +09:00,57,142
2025-01-21 17:15:47.355341 +09:00,57,142
2025-01-21 17:15:47.356624 +09:00,57,142
2025-01-21 17:15:47.357898 +09:00,57,142
2025-01-21 17:15:47.359189 +09:00,57,142
2025-01-21 17:15:47.360466 +09:00,57,142
2025-01-21 17:15:47.361743 +09:00,57,142
2025-01-21 17:15:47.363028 +09:00,57,142
2025-01-21 17:15:47.364303 +09:00,57,142
2025-01-21 17:15:47.365576 +09:00,57,142
2025-01-21 17:15:47.366852 +09:00,57,142
2025-01-21 17:15:47.368124 +09:00,57,142
2025-01-21 17:15:47.369402 +09:00,57,142
2025-01-21 17:15:47.370690 +09:00,57,142
2025-01-21 17:15:47.371975 +09:00,57,142
2025-01-21 17:15:47.373256 +09:00,57,142
2025-01-21 17:15:47.374526 +09:00,57,142
2025-01-21 17:15:47.375803 +09:00,57,142
2025-01-21 17:15:47.377077 +09:00,57,142
2025-01-21 17:15:47.378347 +09:00,57,142
2025-01-21 17:15:47.379624 +09:00,57,142
2025-01-21 17:15:47.380908 +09:00,57,142
2025-01-21 17:15:47.382196 +09:00,57,142
2025-01-21 17:15:47.383471 +09:00,57,142
2025-01-21 17:15:47.384748 +09:00,57,142
2025-01-21 17:15:47.386035 +09:00,57,142
2025-01-21 17:15:47.387317 +09:00,57,142
2025-01-21 17:15:47.388600 +09:00,57,142
2025-01-21 17:15:47.389880 +09:00,57,142
2025-01-21 17:15:47.391148 +09:00,57,142
2025-01-21 17:15:47.392432 +09:00,57,142
2025-01-21 17:15:47.393705 +09:00,57,142
2025-01-21 17:15:47.394984 +09:00,57,142
2025-01-21 17:15:47.396271 +09:00,57,142
2025-01-21 17:15:47.397556 +09:00,57,142
2025-01-21 17:15:47.398840 +09:00,57,142
2025-01-21 17:15:47.400118 +09:00,57,142
2025-01-21 17:15:47.401388 +09:00,57,142
2025-01-21 17:15:47.402699 +09:00,57,142
2025-01-21 17:15:47.404010 +09:00,57,142
2025-01-21 17:15:47.405291 +09:00,57,142
2025-01-21 17:15:47.406567 +09:00,57,142
2025-01-21 17:15:47.407836 +09:00,57,142
2025-01-21 17:15:47.409112 +09:00,57,142
2025-01-21 17:15:47.410386 +09:00,57,142
2025-01-21 17:15:47.411671 +09:00,57,142
2025-01-21 17:15:47.412956 +09:00,57,142
2025-01-21 17:15:47.414241 +09:00,57,142
2025-01-21 17:15:47.415526 +09:00,57,142
2025-01-21 17:15:47.416810 +09:00,57,142
2025-01-21 17:15:47.418097 +09:00,57,142
2025-01-21 17:15:47.419374 +09:00,57,142
2025-01-21 17:15:47.420655 +09:00,57,142
2025-01-21 17:15:47.421941 +09:00,57,142
2025-01-21 17:15:47.423222 +09:00,57,142
2025-01-21 17:15:47.424494 +09:00,57,142
2025-01-21 17:15:47.425778 +09:00,57,142
2025-01-21 17:15:47.427056 +09:00,57,142
2025-01-21 17:15:47.428332 +09:00,57,142
2025-01-21 17:15:47.429618 +09:00,57,142
2025-01-21 17:15:47.430902 +09:00,57,142
2025-01-21 17:15:47.432177 +09:00,57,142
2025-01-21 17:15:47.433457 +09:00,57,142
2025-01-21 17:15:47.434740 +09:00,57,142
2025-01-21 17:15:47.436027 +09:00,57,142
2025-01-21 17:15:47.437313 +09:00,57,142
2025-01-21 17:15:47.438585 +09:00,57,142
2025-01-21 17:15:47.439862 +09:00,57,142
2025-01-21 17:15:47.441134 +09:00,57,142
2025-01-21 17:15:47.442403 +09:00,57,142
2025-01-21 17:15:47.443673 +09:00,57,142
2025-01-21 17:15:47.444951 +09:00,57,142
2025-01-21 17:15:47.446240 +09:00,57,142
2025-01-21 17:15:47.447523 +09:00,57,142
2025-01-21 17:15:47.448800 +09:00,57,142
2025-01-21 17:15:47.450077 +09:00,57,142
2025-01-21 17:15:47.451360 +09:00,57,142
2025-01-21 17:15:47.452643 +09:00,57,142
2025-01-21 17:15:47.453929 +09:00,57,142
2025-01-21 17:15:47.455210 +09:00,57,142
2025-01-21 17:15:47.456484 +09:00,57,142
2025-01-21 17:15:47.457753 +09:00,57,142
2025-01-21 17:15:47.459030 +09:00,57,142
2025-01-21 17:15:47.460316 +09:00,57,142
2025-01-21 17:15:47.461602 +09:00,57,142
2025-01-21 17:15:47.462889 +09:00,57,142
2025-01-21 17:15:47.464174 +09:00,57,142
2025-01-21 17:15:47.465455 +09:00,57,142
2025-01-21 17:15:47.466742 +09:00,57,142
2025-01-21 17:15:47.468016 +09:00,57,142
2025-01-21 17:15:47.469298 +09:00,57,142
2025-01-21 17:15:47.470585 +09:00,57,142
2025-01-21 17:15:47.471868 +09:00,57,142
2025-01-21 17:15:47.473148 +09:00,57,142
2025-01-21 17:15:47.474420 +09:00,57,142
2025-01-21 17:15:47.475686 +09:00,57,142
2025-01-21 17:15:47.476959 +09:00,57,142
2025-01-21 17:15:47.478243 +09:00,57,142
2025-01-21 17:15:47.479519 +09:00,57,142
2025-01-21 17:15:47.480790 +09:00,57,142
2025-01-21 17:15:47.482072 +09:00,57,142
2025-01-21 17:15:47.483359 +09:00,57,142
2025-01-21 17:15:47.484677 +09:00,57,142
2025-01-21 17:15:47.485861 +09:00,57,142
2025-01-21 17:15:47.487168 +09:00,57,142
2025-01-21 17:15:47.488450 +09:00,57,142
2025-01-21 17:15:47.489740 +09:00,57,142
2025-01-21 17:15:47.491017 +09:00,57,142
2025-01-21 17:15:47.492325 +09:00,57,142
2025-01-21 17:15:47.493608 +09:00,57,142
2025-01-21 17:15:47.494890 +09:00,57,142
2025-01-21 17:15:47.496174 +09:00,57,142
2025-01-21 17:15:47.497457 +09:00,57,142
2025-01-21 17:15:47.498728 +09:00,57,142
2025-01-21 17:15:47.500013 +09:00,57,142
2025-01-21 17:15:47.501300 +09:00,57,142
2025-01-21 17:15:47.502576 +09:00,57,142
2025-01-21 17:15:47.503858 +09:00,57,142
2025-01-21 17:15:47.505136 +09:00,57,142
2025-01-21 17:15:47.506415 +09:00,57,142
2025-01-21 17:15:47.507688 +09:00,57,142
2025-01-21 17:15:47.508967 +09:00,57,142
2025-01-21 17:15:47.510242 +09:00,57,142
2025-01-21 17:15:47.511519 +09:00,57,142
2025-01-21 17:15:47.512797 +09:00,57,142
2025-01-21 17:15:47.514062 +09:00,57,142
2025-01-21 17:15:47.515332 +09:00,57,142
2025-01-21 17:15:47.516613 +09:00,57,142
2025-01-21 17:15:47.517896 +09:00,57,142
2025-01-21 17:15:47.519184 +09:00,57,142
2025-01-21 17:15:47.520467 +09:00,57,142
2025-01-21 17:15:47.521754 +09:00,57,142
2025-01-21 17:15:47.523028 +09:00,57,142
2025-01-21 17:15:47.524294 +09:00,57,142
2025-01-21 17:15:47.525570 +09:00,57,142
2025-01-21 17:15:47.526842 +09:00,57,142
2025-01-21 17:15:47.528119 +09:00,57,142
2025-01-21 17:15:47.529391 +09:00,57,142
2025-01-21 17:15:47.530661 +09:00,57,142
2025-01-21 17:15:47.531937 +09:00,57,142
2025-01-21 17:15:47.533212 +09:00,57,142
2025-01-21 17:15:47.534495 +09:00,57,142
2025-01-21 17:15:47.535777 +09:00,57,142
2025-01-21 17:15:47.537063 +09:00,57,142
2025-01-21 17:15:47.538346 +09:00,57,142
2025-01-21 17:15:47.539622 +09:00,57,142
2025-01-21 17:15:47.540888 +09:00,57,142
2025-01-21 17:15:47.542165 +09:00,57,142
2025-01-21 17:15:47.543437 +09:00,57,142
2025-01-21 17:15:47.544706 +09:00,57,142
2025-01-21 17:15:47.545984 +09:00,57,142
2025-01-21 17:15:47.547269 +09:00,57,142
2025-01-21 17:15:47.548542 +09:00,57,142
2025-01-21 17:15:47.549813 +09:00,57,142
2025-01-21 17:15:47.551106 +09:00,57,142
2025-01-21 17:15:47.552391 +09:00,57,142
2025-01-21 17:15:47.553677 +09:00,57,142
2025-01-21 17:15:47.554960 +09:00,57,142
2025-01-21 17:15:47.556244 +09:00,57,142
2025-01-21 17:15:47.557554 +09:00,57,142
2025-01-21 17:15:47.558885 +09:00,57,142
2025-01-21 17:15:47.560190 +09:00,57,142
2025-01-21 17:15:47.561492 +09:00,57,142
2025-01-21 17:15:47.713453 +09:00,57,142
2025-01-21 17:15:47.714757 +09:00,57,142
2025-01-21 17:15:47.716015 +09:00,57,142
2025-01-21 17:15:47.717273 +09:00,57,142
2025-01-21 17:15:47.718534 +09:00,57,142
2025-01-21 17:15:47.719810 +09:00,57,142
2025-01-21 17:15:47.721093 +09:00,57,142
2025-01-21 17:15:47.722377 +09:00,57,142
2025-01-21 17:15:47.723660 +09:00,57,142
2025-01-21 17:15:47.724943 +09:00,57,142
2025-01-21 17:15:47.726226 +09:00,57,142
2025-01-21 17:15:47.727514 +09:00,57,142
2025-01-21 17:15:47.728800 +09:00,57,142
2025-01-21 17:15:47.730082 +09:00,57,142
2025-01-21 17:15:47.731368 +09:00,57,142
2025-01-21 17:15:47.732653 +09:00,57,142
2025-01-21 17:15:47.733939 +09:00,57,142
2025-01-21 17:15:47.735224 +09:00,57,142
2025-01-21 17:15:47.736514 +09:00,57,142
2025-01-21 17:15:47.737804 +09:00,57,142
2025-01-21 17:15:47.739090 +09:00,57,142
2025-01-21 17:15:47.740373 +09:00,57,142
2025-01-21 17:15:47.741655 +09:00,57,142
2025-01-21 17:15:47.742938 +09:00,57,142
2025-01-21 17:15:47.744206 +09:00,57,142
2025-01-21 17:15:47.745483 +09:00,57,142
2025-01-21 17:15:47.746753 +09:00,57,142
2025-01-21 17:15:47.748012 +09:00,57,142
2025-01-21 17:15:47.749275 +09:00,57,142
2025-01-21 17:15:47.750560 +09:00,57,142
2025-01-21 17:15:47.751859 +09:00,57,142
2025-01-21 17:15:47.753134 +09:00,57,142
2025-01-21 17:15:47.754393 +09:00,57,142
2025-01-21 17:15:47.755650 +09:00,57,142
2025-01-21 17:15:47.756912 +09:00,57,142
2025-01-21 17:15:47.758180 +09:00,57,142
2025-01-21 17:15:47.759440 +09:00,57,142
2025-01-21 17:15:47.760701 +09:00,57,142
2025-01-21 17:15:47.761965 +09:00,57,142
2025-01-21 17:15:47.763228 +09:00,57,142
2025-01-21 17:15:47.764486 +09:00,57,142
